CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C10001,-1.2381025482653185,-1.0793482199290367,-0.3680497962930337,-1.0004881736874678,0.38370427611216806,-0.9445383628108073,-0.7668588659423672,-0.9033150824647835,-0.606642497653115,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,-1.4253088560653882,-0.9838763837579614,-0.7907631350389415,-0.6778889053575723,0.4222524033027193
C10002,1.0519610278667324,-0.4249386783236977,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.3999094187784449,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.0443420894477968,-1.3876243600762577,0.9242536518879946,1.285320531783197,0.9138692653254628,1.2350213506845809,0.4222524033027193
C10003,0.8606160742171997,0.6286118807356262,0.5216570262908466,1.065381254555571,-1.0854218613565925,-0.9445383628108073,1.218860069622085,1.7325544652402265,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,1.0122242364638492,-0.29172183312828565,0.4830584197804342,-0.6778889053575723,0.4222524033027193
C10004,0.5705424345256803,-1.710850854612928,0.875823027844158,1.229556012557735,-1.0854218613565925,0.6804505325593442,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,0.13607073201528644,0.19457998842772653,-0.8727179484186961,1.0122242364638492,-2.7820846977462277,0.0687813355403903,-0.6778889053575723,0.4222524033027193
C10005,0.11192514277839485,0.6286118807356262,-0.9047864318964407,-0.019901686063709217,-1.0854218613565925,-0.9445383628108073,-1.015926478698873,-0.09222972840577211,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-1.2156478430968287,-0.23166900165717091,-0.3029428372690727,-0.6778889053575723,0.4222524033027193
C10006,0.6279126633670779,0.6286118807356262,0.8102324849521233,-1.0004881736874678,1.2543767597273054,-0.9445383628108073,0.5114026458363887,-0.9033150824647835,0.8015206460022669,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-0.7417743043488328,0.31408272769395834,1.5406033415675553,-0.6778889053575723,0.4222524033027193
C10007,-0.04296805614872066,0.6286118807356262,1.8802584051374134,1.567936678110069,1.0337706107439564,-0.9445383628108073,1.218860069622085,1.7325544652402265,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,1.6442006064518258,1.7752301010863796,1.7443994965470218,-0.4851291265700988,1.8736375707124928,0.4222524033027193
C10008,0.6332576000782393,0.6286118807356262,0.245858232307889,-1.0004881736874678,0.882339165322343,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.3771360602705487,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-0.45014328625560496,-0.23091614289199838,0.3482567491371263,-0.6778889053575723,0.4222524033027193
C10009,0.24430707460707043,0.6286118807356262,0.5768459456381441,1.0257635723449037,0.6252637516621226,-0.9445383628108073,-0.30404743393999295,-0.09222972840577211,0.008147344600584193,-0.8832039779138953,-0.9058008546148201,-0.06607154928156658,0.9242536518879946,-0.2214733965552196,-0.0967395019338885,-0.6778889053575723,0.4222524033027193
C10010,-0.744740161759151,-1.8454665226774571,0.7883908485672532,1.191273941040677,-1.0854218613565925,-0.9445383628108073,-0.7668588659423672,0.4456965318514167,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.36243805183636163,1.5066140676370763,0.16789218281408907,-1.0831412026175622,-0.6778889053575723,0.4222524033027193
